"Roudier, T.",88,1984,2016
"Jouve, L.",18,2007,2016
"López Ariste, A.",60,1999,2016
"Rieutord, M.",78,1987,2015
"Aime, C.",94,1969,2014
"Faurobert, M.",40,1984,2015
"Ricort, G.",54,1973,2015
"Corbard, T.",34,1996,2016
"Salabert, D.",78,2002,2016
"Gelly, B.",39,1984,2013
"Paletou, F.",43,1993,2016
"Glorian, J.",2,2010,2016
"Leblanc, F.",156,1959,2015
"Chaufray, J.",36,2005,2015
"Garcia, R.",352,1974,2016
"Brun, A.",126,1913,2016
"Afram, N.",5,2007,2015
"Bello Gonzalez, N.",24,2005,2015
"Borrero, J.M.",39,2002,2015
"Fischer, C.",44,1866,2015
"Franz, M.",164,1992,2016
"Hammer, R.",35,1978,2015
"Rezaei, R.",32,2006,2015
"Roth, M.",500,1971,2016
"Schlichenmaier, R.",50,1995,2015
"Soltau, D.",36,1976,2012
"Staiger, J.",22,1985,2016
"von der Lühe, O.",71,1981,2012
"Gosain, S.",44,2002,2015
"Kostogryz, N.",14,2005,2016
"Bethge, C.",9,2003,2014
"Berdyugina, S.",118,1990,2016
"Berkefeld, T.",35,2000,2014
"Caligari, P.",10,1994,2012
"Gerber, K.",1,2011,2011
"Gangadharan, V.",0,0,0
"Gisler, D.",9,2002,2016
"Steiner, O.",53,1986,2016
"Glogowski, K.",1,2012,2012
"Halbgewachs, C.",6,2010,2012
"Heidecke, F.",7,2010,2012
"Keller, T.",8,2000,2013
"Kentischer, T.",19,1991,2015
"Kiess, C.",23,1911,2014
"Nesis, A.",49,1969,2012
"Löhner-Böttcher, J.",2,2013,2015
"Salhab, R.",1,2014,2014
"Schad, A.",7,2008,2015
"Scheiffelen, T.",0,0,0
"Schleicher, H.",34,1971,2012
"Schmidt, W.",330,1861,2016
"Sigwarth, M.",15,1996,2012
"Thaler, I.",3,2013,2015
"Volkmer, R.",24,1992,2013
"Wisniewska, A.",2,2015,2016
"Wöhl, H.",153,1969,2015
"Yakobchuk, T.",8,2006,2015
"Barthol, P.",30,1982,2014
"Buchner, J.",116,1984,2016
"Cameron, R.",301,1962,2016
"Curdt, W.",124,1987,2015
"Danilovic, S.",21,2004,2016
"Gandorfer, A.",49,1997,2015
"Inhester, B.",83,1981,2015
"Innes, D.",79,1984,2016
"Krishnappa, N.",0,0,0
"Krivova, N.",68,1994,2016
"Lagg, A.",92,1998,2015
"Riethmüller, T.",17,2008,2014
"Schou, J.",111,1990,2016
"Schuhle, U.",79,1985,2015
"Schussler, M.",171,1975,2015
"Shapiro, A.",45,1960,2015
"van Noort, M.",25,1998,2015
"Warnecke, J.",21,1990,2015
"Wiegelmann, T.",111,1995,2016
"Woch, J.",155,1986,2014
"Feller, A.",19,2004,2015
"Solanki, S.",459,1984,2016
"Gizon, L.",105,1997,2016
"Baczynski, K.",0,0,0
"Barra, S.",1,2012,2012
"Beeck, B.",11,2009,2015
"Bucik, R.",25,1999,2015
"Chifu, I.",7,2008,2015
"Chitta, L.",10,2012,2016
"Doerr, H.",7,1988,2015
"Gafeira, R.",3,2012,2014
"Hizberger, J.",1,2015,2015
"Iglesias, F.",2,2015,2015
"Kaithakkal, A.",2,2013,2015
"Meller, R.",7,1992,2011
"Mou, C.",4,2014,2016
"Hardi, P.",0,0,0
"Riethmüller, T.",17,2008,2014
"Teriaca, L.",53,1997,2015
"Widmer, F.",0,0,0
"Zhao, X.",208,1979,2016
"Yeo, K.L.",6,2013,2015
"Burston, R.",21,2003,2015
"Saglam, A.",8,2004,2010
"Schunker, H.",26,2003,2016
"Bothmer, V.",64,1993,2015
"Kneer, F.",120,1968,2013
"Wiehr, E.",123,1968,2015
"Löptien, B.",6,2010,2016
"Hubrig, S.",154,1991,2016
"Denker, C.",66,1995,2015
"Balthasar, H.",82,1980,2014
"Puschmann, K.",40,2000,2014
"Louis, R.E.",23,2008,2015
"Kuckein, C.",6,2009,2015
"Rendtel, J.",124,1984,2015
"Verma, M.",47,1993,2015
"González Manrique, S.J.",0,0,0
"Kliem, B.",73,1986,2016
"Mann, G.",170,1950,2016
"Strassmeier, K.",194,1988,2016
"Carroll, T.",43,1966,2016
"Dierke, A.",0,0,0
"Kummerow, P.",0,0,0
"Braune, S.",4,2012,2014
"Breitling, F.",68,2004,2016
"Anderson, J.",500,1872,2016
"Vocks, C.",50,1999,2016
"Warmuth, A.",37,2000,2015
"Arlt, R.",140,1988,2015
"Senthamizh Pavai, V.",1,2015,2015
"Gontikakis, C.",30,1996,2016
"Georgoulis, M.",56,1995,2016
"Syntelis, P.",5,2012,2016
"Tsinganos, K.",110,1979,2016
"Vlahos, L.",98,1979,2016
"Isliker, H.",25,1989,2013
"Dimitropoulou, M.",6,2008,2016
"Anastasiadis, A.",32,1991,2016
"Kontogiannis, I.",10,2010,2016
"Park , S.",290,1977,2016
"Tsiropoula, G.",49,1982,2016
"Tziotziou, K.",37,1998,2016
"Thanassis, A.",0,0,0
"Paschalis , A.",0,0,0
"Panagiota, P.",0,0,0
"Nindos, A.",43,1993,2016
"Patsourakos, S.",51,1998,2016
"Alissandrakis, C.",125,1970,2016
"Petrovay, K.",38,1987,2014
"Forgács-Dajka, E.",27,2001,2016
"Belucz, B.",9,2009,2015
"Bloomfield, S.",0,0,0
"Gallagher, P.",105,1955,2016
"Abbo, L.",14,2004,2015
"Antonucci, E.",112,1970,2014
"Bemporad, A.",68,1902,2015
"Giordano, S.",46,1995,2015
"Mancuso, S.",55,1972,2015
"Telloni, D.",23,2004,2015
"Zangrilli, L.",7,1997,2012
"Cauzzi, G.",34,1990,2015
"Graham, D.",178,1967,2016
"Focardi, M.",6,2009,2015
"Landini, F.",5,2008,2010
"Pancrazzi, M.",5,2009,2015
"Poletto, G.",110,1964,2015
"Pucci, S.",8,2007,2015
"Romano, P.",238,1996,2016
"Spadaro, D.",66,1988,2015
"Guglielmino, S.",23,2008,2016
"Zuccarello, F.",82,1981,2016
"Straus, T.",17,1992,2015
"Andretta, V.",35,1991,2015
"Oliviero, M.",14,1997,2013
"Sasso, C.",6,2006,2015
"Guarrasi, M.",3,2010,2014
"Ciaravella, A.",56,1991,2016
"Orlando, S.",89,1994,2015
"Terzo, S.",7,2010,2015
"Ermolli, I.",36,1998,2016
"Giorgi, F.",50,1993,2015
"Stangalini, M.",17,2011,2015
"Cristaldi, A.",4,2013,2016
"Giannattasio, M.",0,0,0
"Mangano, V.",146,2003,2016
"Massetti, S.",47,1993,2015
"Landi degl'Innocenti, E.",103,1972,2015
"Landi degl'Innocenti, M.",21,1972,2014
"Romoli, M.",61,1991,2015
"Verdini, A.",19,2005,2015
"Landi, S.",31,1990,2015
"Barbera, M.",35,1993,2012
"Peres, G.",164,1981,2016
"Reale, F.",147,1985,2016
"Carbone, V.",117,1987,2015
"Greco, A.",45,1977,2015
"Lepreti, F.",25,2000,2015
"Primavera, L.",18,1996,2015
"Zimbardo, G.",84,1984,2015
"Berrilli, F.",63,1987,2015
"Del Moro, D.",41,2003,2015
"Pietropaolo, E.",37,1990,2015
"Pucacco, G.",36,1984,2015
"Forte, R.",0,0,0
"Giovannelli, L.",2,2015,2015
"Lovric, M.",1,1990,1990
"Pucci, F.",7,2014,2015
"Scardigli, S.",5,2013,2015
"Hammerschlag, R.",9,1972,2014
"Keller, C.",112,1969,2015
"Snik, F.",20,2009,2015
"Chatterjee, P.",71,1986,2015
"Gudiksen, B.",24,2001,2016
"Jafarzadeh, S.",8,2013,2015
"Kato, Y.",105,1932,2016
"Lin, H.",335,1972,2016
"Ortiz Carbonell, A.",0,0,0
"Pereira, T.",45,2004,2016
"Rouppe van der Voort, L.",76,2002,2016
"Rutten, R.",143,1967,2015
"Szydlarski, M.",1,2014,2014
"Vissers, G.",11,2009,2015
"Wedemeyer-Böhm, S.",32,2001,2015
"Zacharias, P.",6,2005,2011
"Hansteen, V.",107,1848,2016
"Carlsson, M.",135,1980,2016
"Wedemeyer, S.",12,2001,2015
"Jafarzadeh, S.",8,2013,2015
"Kato, Y.",105,1932,2016
"Carlyle, J.",3,2013,2014
"De Pontieu, B.W.",72,1996,2016
"Drews, A.",0,0,0
"Engvold, O.",93,1966,2015
"Golding, T.",2,2014,2016
"Haugan, S.",13,1997,2005
"Charambolos, K.",0,0,0
"Omang, M.",3,2001,2006
"Rathore, B.",7,1983,2015
"Sekhar, A.",4,2013,2014
"Wiesmann, M.",1,2014,2014
"Skogsrud, H.",4,2014,2016
"Olluri, K.",4,2012,2015
"Sekse, D.H.",3,2012,2013
"Berlicki, A.",30,1996,2015
"Mrozek, T.",22,2002,2014
"Tomczak, M.",45,1986,2015
"Kolaczek-Szymanski, P.",0,0,0
"Szaforz, Z.",4,2014,2016
"St??licki, M.",0,0,0
"Wawrzaszek, A.",11,2009,2015
"Macek, W.",56,1981,2015
"Grzedzielski, S.",72,1959,2015
"Czechowski, A.",58,1990,2015
"Ratkiewicz, R.",39,1975,2014
"Sylwester, J.",123,1975,2016
"Siarkowski, M.",54,1980,2016
"Gburek, S.",19,1998,2015
"Gryciuk, M.",4,2011,2012
"Kepa, A.",13,1982,2015
"Kowalinski, M.",9,2005,2016
"Podgorski, P.",7,2011,2016
"Sylwester, B.",85,1974,2016
"Fernandes, J.",45,1995,2014
"Bodnarova, M.",7,2010,2016
"Gömöry, P.",24,2003,2016
"Koza, J.",17,2002,2015
"Kucera, A.",50,1982,2015
"Rusin, V.",130,1969,2015
"Rybak, J.",91,1986,2014
"Schwartz, P.",107,1969,2015
"Kozak, M.",5,1982,2012
"Vaskova, R.",0,0,0
"Kavka, J.",0,0,0
"Arregui, I.",45,2001,2015
"Asensio Ramos, A.",105,2000,2016
"Martínez-Pillet, V.",98,1990,2015
"Collados, M.",113,1985,2016
"Socas Navarro, H.",69,1995,2015
"Sanchez-Almeida, J.",96,1983,2016
"De Vicente, Á.",7,2005,2016
"Fabian, D.",23,1971,2008
"Khomenko, E.",59,1999,2016
"Luna, M.",30,1997,2016
"Manso Sainz, R.",47,1999,2015
"Martínez González, M.J.",37,2002,2015
"Moreno Insertis, F.",51,1983,2015
"Orozco Suárez, D.",30,2007,2015
"Ruíz Cobo, B.",58,1990,2015
"Vitas, N.",10,2003,2014
"Trujillo Bueno, J.",105,1987,2016
"Calvo Santamaría, I.",1,2013,2013
"del Pino Alemán, T.",2,2014,2015
"Pastor Yabar, A.",4,2014,2015
"Griñón Marin, A.B.",3,2014,2015
"Alsina Ballester, E.",0,0,0
"Vranjes, J.",36,1990,2016
"Cubas Armas, M.",0,0,0
"Pallé Manzano, P.",0,0,0
"Jiménez, A.",72,1986,2015
"Pérez Hernández, F.",56,1988,2015
"Roca Cortés, T.",85,1978,2016
"Régulo, C.",110,1986,2015
"Díaz Alfaro, M.",3,2014,2015
"Cid Tortuero, C.",0,0,0
"Palacios Hernandez, J.",0,0,0
"Rodriguez-Pacheco, J.",42,1990,2015
"Gómez Herrero, R.",61,1999,2016
"Blanco Ávalos, J.J.",1,2014,2014
"Firoz, K.A.",12,2010,2015
"Hidalgo, M.",37,1968,2016
"Guerreo, A.",0,0,0
"Saiz, E.",19,1992,2016
"Cerrato, Y.",18,1992,2016
"Sanahuja, B.",72,1975,2015
"Aran-Sensat, A.",0,0,0
"Agueda, N.",21,2005,2015
"Blanco Rodriguez, J.",7,2007,2015
"Sanchis Kilders, E.",0,0,0
"Domingo, V.",102,1963,2015
"Cabello, I.",7,2005,2015
"Ballester, J.L.",142,1981,2015
"Oliver, R.",130,1985,2016
"Carbonell, M.",27,1990,2015
"Terradas, J.",68,1999,2016
"Diaz, A.",178,1976,2016
"Zapior, M.",10,2007,2016
"Soler, R.",53,2007,2016
"Martínez-Gómez, D.",2,2015,2016
"Rial, S.",3,2010,2013
"Bellot Rubio, L.",124,1990,2015
"del Toro Iniesta, J.C.",72,1987,2016
"Esteban Pozuelo, S.",1,2015,2015
"Gosic, M.",6,2006,2015
"Requerey, I.",2,2014,2015
"Utz, D.",33,2009,2016
"Escobar, J.",3,1994,2012
"Muñoz, O.",32,1995,2015
"Casas Bou, A.",0,0,0
"España Navarro, J.J.",0,0,0
"Álvarez, D.",5,1993,2000
"Aparicio del Moral, B.",0,0,0
"Jiménez Balaguer, M.",0,0,0
"Cobos Carrascosa, J.P.",0,0,0
"Ferriz Mas, A.",24,1987,2014
"Girela Rejón, F.J.",0,0,0
"Herranz de la Revilla, M.L.",500,1825,2015
"Labrousse, P.",0,0,0
"López Jiménez, A.",13,1995,2015
"Molina Farrugia, B.",0,0,0
"Ramos Más, J.L.",0,0,0
"Scharmer, G.",51,1976,2014
"de la Cruz-Rodriguez, J.",28,2008,2015
"Kiselman, D.",34,1990,2015
"Löfdahl, M.",29,1991,2016
"Sütterlin, P.",32,1991,2015
"Pazira, H.",0,0,0
"Joshi, J.",16,1973,2016
"Robustini, C.",0,0,0
"Libbrecht, T.",1,2015,2015
"Leenaarts, J.",37,2005,2016
"Sliepen, G.",2,2009,2012
"Hillberg, T.",2,2008,2015
"Fox, L.",7,1983,1991
"Sukhoroukov, A.",0,0,0
"Björgen, J.",0,0,0
"Brandenburg, A.",338,1988,2016
"Barklem, P.",74,1997,2016
"Gustafsson, B.",159,1971,2016
"Kochukhov, O.",156,1998,2016
"Stenflo, J.O.",171,1966,2016
"Holzreuter, R.",12,2002,2015
"Belluzzi, L.",19,2007,2016
"Bianda, M.",39,1991,2014
"Carlin, E.S.",3,2012,2015
"Ramelli, R.",23,2002,2014
"Finsterle, W.",18,1996,2013
"Haberreiter, M.",24,2004,2015
"Guerreiro, N.",5,2008,2015
"Schmutz, W.",135,1982,2015
"Tagirov, R.",1,2015,2015
"von Steiger, R.",95,1989,2016
"Kleint, L.",33,2010,2016
"Benz, A.",273,1971,2015
"Li, X.",500,1974,2016
"Morgan, H.",124,1897,2015
"Taroyan, Y.",25,2003,2016
"Alzate, N.",1,2011,2011
"Hutton, J.",5,1821,2015
"Doyle, G.",2,2001,2001
"Madjarska, M.",59,1994,2016
"Bagnulo, S.",141,1994,2016
"Shetye, J.",2,2015,2015
"Yeates, A.",35,1865,2016
"Unruh, Y.",69,1994,2016
"Ball, W.",22,1665,2016
"Dasi Espuig, M.",6,2010,2015
"Culhane, L.",13,1983,2007
"Harra, L.",133,1991,2016
"Matthews, S.",69,1978,2015
"Green, L.",52,1937,2016
"Van Driel-Gesztelyi, L.",173,1980,2016
"Williams, D.",500,1863,2016
"Baker, D.",500,1962,2016
"Long, D.",130,1956,2016
"Valori, G.",20,2005,2015
"Pérez-Suárez, D.",6,2008,2015
"Yardley, S.",1,2015,2015
"Chaplin, W.",267,1994,2016
"Elsworth, Y.",249,1974,2016
"Mathioudakis, M.",144,1989,2015
"Jess, D.",46,2006,2016
"Keenan, F.",497,1981,2016
"Keys, P.",14,1936,2015
"Kuridze, D.",12,2008,2015
"Henriques, V.",10,2010,2015
"Hewitt, R.",13,1981,2014
"Reid, A.",97,1947,2015
"Krihna Prasad, S.",0,0,0
"Reardon, K.",38,1993,2015
"McElroy, S.",1,2013,2013
"Giunta, A.",9,2009,2015
"Fludra, A.",73,1984,2015
"Summers, H.",33,1963,2015
"O'Mullane, M.",9,2001,2015
"Del Zanna, G.",131,1993,2016
"Mason, H.",159,1949,2016
"Hillier, A.",16,2010,2015
"Polito, V.",2,2015,2016
"Mulay, S.",3,2013,2015
"Proctor, M.",114,1892,2016
"Dudik, J.",25,2008,2016
"Edmunds, W.",8,1966,2012
"Mulay, S.",3,2013,2015
"Marsh, M.",39,1904,2015
"Walsh, R.",46,1985,2015
"Bewsher, D.",31,2002,2014
"Brown, D.",360,1964,2016
"Dalla, S.",41,2000,2015
"Laitinen, T.",63,1997,2015
"Lee, D.",394,1925,2016
"Swalwell, B.",0,0,0
"Walker, A.",377,1892,2016
"Zelina, P.",0,0,0
"Berger, M.",61,1970,2015
"Foullon, C.",50,2000,2015
"de Patoul, J.",8,2005,2015
"Kieokaew, R.",0,0,0
"Diver, D.",32,1989,2015
"Fletcher, L.",222,1891,2016
"Hannah, I.",33,2005,2015
"Jeffrey, N.",10,2010,2015
"Labrosse, N.",22,2000,2016
"Reid, H.",16,1895,2015
"Levens, P.",2,2015,2016
"Simoes, P.",19,2006,2016
"Brown, S.",160,1892,2015
"Kerr, G.",8,1983,2015
"MacKinnon, A.",93,1971,2015
"Wright, P.",18,1964,1997
" Erdélyi, R.",166,1994,2016
"Fedun, V.",43,1998,2016
"Rehka, J.",0,0,0
"Ballai, I.",36,1998,2015
"Freij, N.",6,2014,2016
"Korsos, M.",7,2007,2015
"Nelson, C.",86,1966,2015
"Sharma, R.",298,1967,2016
"Verth, G.",33,2007,2016
"Kiss, T.",4,2002,2009
"Bennet, S.",0,0,0
"Archontis, V.",41,1999,2015
"De Moortel, I.",60,1999,2016
"Hood, A.",189,1978,2016
"Mackay, D.",85,1862,2016
"Parnell, C.",74,1994,2016
"Neukirch, T.",59,1988,2016
"Priest, E.",324,1972,2015
"Wright, A.",306,1861,2016
"Pagano, P.",10,2007,2015
"Antolin, P.",25,2008,2015
"Conlon, T.",17,1974,2015
"Stevenson, J.",33,1882,2016
"Threlfall, J.",10,2011,2016
"Wilson, F.",24,1895,2014
"Stanislav, G.",0,0,0
"Johnston, C.",11,2002,2016
"O'Hara, J.",0,0,0
"Elsden, T.",1,2015,2015
"Hodgson, J.",35,1704,2016
"Lee, E.J.",39,1947,2016
"Allanson, O.",0,0,0
"Sturrock, Z.",2,2013,2015
"Borissov, A.",0,0,0
"Williams, B.",264,1863,2016
"Goldstraw, E.",0,0,0
"Howson, T.",0,0,0
"McNeill, C.",2,2009,2015
"Nakariakov, V.",163,1991,2016
"Verwichte, E.",49,1996,2014
"Arber, T.",44,1998,2016
"Broomhall, A.",44,2007,2016
"Brady, C.",11,2005,2016
"Morton, R.",37,1933,2016
"Botha, G.",18,2000,2015
"McLaughlin, J.",37,1974,2016
"Régnier, S.",50,1973,2015
"Scullion, E.",20,2009,2016
"Shelyag, S.",38,2001,2016
"Zharkova, V.",78,1977,2016
"Dobranskis, R.",3,2014,2016
"Druett, M.",0,0,0
"Mooroogen, K.",0,0,0
"Snow, B.",1,2015,2015
"Shchukina, N.",69,1981,2016
"Sukhorukov, A.",22,1984,2016
"Kondrashova, N.",51,1970,2015
"Pasechnik, M.",18,1984,2014
"Chornogor, S.",9,2000,2013
"Andrienko, O.",1,2011,2011
"Kostik, R.",38,1966,2014
"Olshevsky, V.",10,2004,2016
"Osipov, S.",25,1983,2015
"Vasiljeva, I.",6,1997,2006
"Andriiets, O.",0,0,0
"Molochko, O.",0,0,0
"Lozitsky, V.G.",25,1969,2016
"Gopasuyk, O.",0,0,0
